buyer_id,company_name,company_type,accepted_waste_types,accepted_categories,min_quality_grade,min_monthly_volume_tons,max_monthly_volume_tons,city,state,lat,lng,pricing_model,certifications,contact_email,contact_name
B001,Green Waste Mgmt Pvt Ltd,Plastic Processor,plastic_film,plastic,As-Is,20,1020,Ahmedabad,Gujarat,23.02,72.57,₹64-69/kg,"MoEFCC,SPCB_Auth",neha.joshi@green.in,Neha Joshi
B002,Apex Traders Pvt Ltd,Waste Broker,"electronic_components,plastic_packaging",mixed,Mixed,1,201,Hyderabad,Telangana,17.39,78.49,Market_Rate,"MoEFCC,SPCB_Auth",rajesh.patel@apex.in,Rajesh Patel
B003,Metro Recycling Pvt Ltd,Paper & Cardboard Processor,cardboard_boxes,paper,As-Is,10,110,Mumbai,Maharashtra,19.08,72.88,₹74-79/kg,"MoEFCC,SPCB_Auth",vikram.iyer@metro.in,Vikram Iyer
B004,Tech Enviro Pvt Ltd,Textile Recycler,"carpet_waste,thread_waste",textile,Mixed,1,101,Chennai,Tamil Nadu,13.08,80.27,Negotiable,SPCB_Auth,anjali.gupta@tech.in,Anjali Gupta
B005,Eco Enviro Pvt Ltd,General Recycler,rubber_scrap,mixed,Mixed,1,201,Ahmedabad,Gujarat,23.02,72.57,Collection_Fee: ₹2000-2500/ton,SPCB_Auth,karthik.joshi@eco.in,Karthik Joshi
B006,Re Processors Pvt Ltd,Metal Recycler,metal_scrap_brass,metal,Grade B,20,70,Ahmedabad,Gujarat,23.02,72.57,Market_Rate,CPCB_Auth,neha.joshi@re.in,Neha Joshi
B007,Bharat Processors Pvt Ltd,Metal Recycler,"metal_scrap_brass,metal_scrap_steel,metal_scrap_copper",metal,Grade B,1,51,Chennai,Tamil Nadu,13.08,80.27,₹67-72/kg,SPCB_Auth,anjali.patel@bharat.in,Anjali Patel
B008,Urban Solutions Pvt Ltd,Organic Waste Processor,food_waste,organic,Grade C,2,202,Pune,Maharashtra,18.52,73.85,₹27-32/kg,"CPCB_Auth,SPCB_Auth,MoEFCC",suresh.verma@urban.in,Suresh Verma
B009,Bharat Processors Pvt Ltd,Metal Recycler,metal_scrap_mixed,metal,Mixed,2,502,Delhi,Delhi,28.61,77.21,₹19000-21000/ton,"MoEFCC,CPCB_Auth",vikram.sharma@bharat.in,Vikram Sharma
B010,Re Traders Pvt Ltd,Waste Broker,"electronic_components,plastic_packaging,cardboard_boxes",mixed,Grade C,10,1010,Hyderabad,Telangana,17.39,78.49,Negotiable,"MoEFCC,CPCB_Auth,SPCB_Auth",neha.patel@re.in,Neha Patel
B011,Metro Traders Pvt Ltd,Textile Recycler,fabric_scraps,textile,As-Is,1,1001,Chennai,Tamil Nadu,13.08,80.27,Collection_Fee: ₹700-1200/ton,"CPCB_Auth,MoEFCC,SPCB_Auth",suresh.mehta@metro.in,Suresh Mehta
B012,Eco Waste Mgmt Pvt Ltd,Electronics Recycler,"batteries_lithium,pcb_scrap,circuit_boards",electronic,Grade A,5,105,Lucknow,Uttar Pradesh,26.85,80.95,Collection_Fee: ₹1100-1600/ton,CPCB_Auth,priya.verma@eco.in,Priya Verma
B013,Royal Traders Pvt Ltd,Electronics Recycler,circuit_boards,electronic,Mixed,1,201,Lucknow,Uttar Pradesh,26.85,80.95,₹24000-26000/ton,CPCB_Auth,amit.sharma@royal.in,Amit Sharma
B014,Tech Waste Mgmt Pvt Ltd,Metal Recycler,"aluminum_cans,metal_scrap_steel",metal,Grade B,20,70,Kolkata,West Bengal,22.57,88.36,₹55-60/kg,"CPCB_Auth,SPCB_Auth,MoEFCC",vikram.mehta@tech.in,Vikram Mehta
B015,Bharat Solutions Pvt Ltd,Paper & Cardboard Processor,"packaging_cardboard,cardboard_boxes",paper,Grade B,5,55,Pune,Maharashtra,18.52,73.85,Market_Rate,"SPCB_Auth,CPCB_Auth,MoEFCC",rajesh.mehta@bharat.in,Rajesh Mehta
B016,Hindustan Industries Pvt Ltd,General Recycler,"rubber_scrap,tire_waste,glass_scrap",mixed,Grade A,5,1005,Ahmedabad,Gujarat,23.02,72.57,Negotiable,"MoEFCC,SPCB_Auth",rohan.joshi@hindustan.in,Rohan Joshi
B017,Tech Enterprises Pvt Ltd,Waste Broker,electronic_components,mixed,Grade B,10,510,Jaipur,Rajasthan,26.91,75.79,₹20000-22000/ton,"SPCB_Auth,CPCB_Auth,MoEFCC",anjali.singh@tech.in,Anjali Singh
B018,Metro Enterprises Pvt Ltd,Textile Recycler,"fabric_scraps,textile_waste",textile,As-Is,10,210,Hyderabad,Telangana,17.39,78.49,Negotiable,"CPCB_Auth,MoEFCC,SPCB_Auth",neha.iyer@metro.in,Neha Iyer
B019,Green Solutions Pvt Ltd,Paper & Cardboard Processor,"packaging_cardboard,newsprint,cardboard_boxes",paper,Grade A,1,1001,Bengaluru,Karnataka,12.97,77.59,Market_Rate,"MoEFCC,SPCB_Auth",priya.iyer@green.in,Priya Iyer
B020,Re Waste Mgmt Pvt Ltd,Chemical Waste Processor,"chemical_residue,used_oil","chemical,hazardous",Grade C,2,1002,Lucknow,Uttar Pradesh,26.85,80.95,Market_Rate,"CPCB_Auth,MoEFCC",rohan.verma@re.in,Rohan Verma
B021,Metro Enviro Pvt Ltd,Paper & Cardboard Processor,"packaging_cardboard,cardboard_boxes",paper,Mixed,2,52,Hyderabad,Telangana,17.39,78.49,₹38-43/kg,MoEFCC,karthik.iyer@metro.in,Karthik Iyer
B022,Eco Processors Pvt Ltd,Plastic Processor,"hdpe_containers,plastic_packaging",plastic,Mixed,1,201,Pune,Maharashtra,18.52,73.85,₹42-47/kg,"SPCB_Auth,MoEFCC",sneha.gupta@eco.in,Sneha Gupta
B023,Tech Enterprises Pvt Ltd,Chemical Waste Processor,"chemical_residue,paint_sludge,used_coolant","chemical,hazardous",Grade A,20,70,Hyderabad,Telangana,17.39,78.49,Negotiable,"CPCB_Auth,MoEFCC",karthik.joshi@tech.in,Karthik Joshi
B024,Hindustan Recycling Pvt Ltd,Metal Recycler,"metal_scrap_aluminum,steel_drums,metal_scrap_steel",metal,Grade B,5,205,Kolkata,West Bengal,22.57,88.36,₹10000-12000/ton,"SPCB_Auth,CPCB_Auth",vikram.joshi@hindustan.in,Vikram Joshi
B025,Hindustan Industries Pvt Ltd,Electronics Recycler,"batteries_lithium,hard_drives",electronic,Grade A,10,60,Delhi,Delhi,28.61,77.21,Collection_Fee: ₹2000-2500/ton,"MoEFCC,SPCB_Auth",rajesh.singh@hindustan.in,Rajesh Singh
